4.2830200000000002e-01 -4.1323799999999999e-01 -7.0926000000000000e-01  5.0485258680240710e+00 8.8028377963994087e-01
-6.9674499999999995e-01 7.1897200000000006e-01 7.5107500000000005e-01  -9.6980740383549413e-01 -7.5742803999538673e+00
-9.2069100000000004e-01 -4.2241000000000001e-01 -1.0289870000000001e+00  6.9497376084462648e+00 -1.2260652707701754e+00
7.6539800000000002e-01 5.5959700000000001e-01 -2.5965500000000002e-01  5.1259014883090019e+00 5.8575059520746739e+00
3.7300299999999997e-01 -1.6206200000000001e-01 5.4529000000000001e-02  3.3515722943030788e+00 3.2146891628029928e-01
1.0615820000000000e+00 8.5890400000000000e-01 1.0906549999999999e+00  -2.7371120791919007e-01 4.1315871385730789e+00
-2.1357400000000001e-01 -2.5284800000000002e-01 1.0068839999999999e+00  -3.2901706126701344e+00 -6.3739498443275737e+00
-7.8528500000000001e-01 -4.0151300000000001e-01 -3.4692899999999999e-01  5.9267836225767816e+00 -7.0681248481740582e+00
-6.1085800000000001e-01 5.4379999999999995e-01 3.2887000000000000e-01  2.6550608510427205e+00 -1.2063831943347564e+01
1.0714440000000001e+00 -9.4258699999999995e-01 4.1809900000000000e-01  1.7627823301074792e+00 -1.9545876265701079e+00
8.1341799999999997e-01 -3.1568800000000002e-01 -5.7234499999999999e-01  3.7522838340530640e-01 7.1692583411491171e+00
2.4390999999999999e-02 -4.0038499999999999e-01 -3.3666800000000002e-01  4.7060298123504190e+00 -3.0636706331233338e-01
1.8214500000000000e-01 2.6006400000000002e-01 -4.1817300000000002e-01  9.1236004598775899e+00 -2.1123785369900521e+00
-6.4565200000000000e-01 5.9704299999999999e-01 -6.4762799999999998e-01  1.2418569165719791e+01 -9.6637524808261794e+00
-9.2052999999999996e-02 4.7382500000000000e-01 2.8960300000000000e-01  9.5690973759179041e+00 -1.1706877070467854e+01
3.9654899999999998e-01 8.7703799999999998e-01 -7.8791000000000000e-01  9.4599483062513900e-01 -4.9471272792648033e+00
-4.9634699999999998e-01 8.7825600000000004e-01 9.7496499999999997e-01  -6.1571496910651990e-01 5.1408405655385536e-01
-1.1893100000000000e-01 8.0657000000000006e-02 -3.5777599999999998e-01  9.4563099647503428e+00 -5.3551372776184385e+00
-3.4880600000000000e-01 2.1890200000000001e-01 -4.8346499999999998e-01  9.4260957859001788e+00 -8.5250669731526116e+00
-6.1656200000000005e-01 9.2685799999999996e-01 -7.0073700000000005e-01  1.2963578306361866e+01 -3.7757659587553367e+00
3.1173499999999998e-01 7.5875400000000004e-01 -3.0892900000000001e-01  5.7910253658196158e+00 -8.2903550066991052e+00
-7.5071699999999997e-01 4.2208299999999999e-01 -4.0081800000000001e-01  1.1880110230357721e+01 -1.0888150644407764e+01
5.9903200000000001e-01 9.1319600000000001e-01 -3.9505999999999999e-02  6.0811752451436449e+00 -1.2698181283756607e+00
2.6124700000000001e-01 -2.0548300000000000e-01 6.3483100000000003e-01  -6.6169340821662788e+00 -5.0270965637331919e+00
-1.8633200000000000e-01 -3.5231600000000002e-01 2.6830700000000002e-01  4.2820177067473164e+00 -4.1637524655021068e+00
5.1663199999999998e-01 7.8445299999999996e-01 -1.0510480000000000e+00  2.4274243219843603e+00 -6.2807454663319118e-01
4.0112700000000001e-01 -7.4227500000000002e-01 -4.6050799999999997e-01  3.1241956386359826e-01 1.9056096597953955e+00
-7.2567099999999995e-01 9.2601900000000004e-01 6.1925500000000000e-01  1.0339860438758370e+00 -9.1782951571525206e+00
4.5067299999999999e-01 1.5060899999999999e-01 -4.5121800000000001e-01  8.2375852819444013e+00 5.6141404197056497e+00
7.9152000000000000e-02 2.5005200000000000e-01 7.3946699999999999e-01  -4.4632518928056673e+00 1.8422961589894540e+00
5.8287599999999995e-01 1.5264700000000000e-01 -6.9642700000000002e-01  6.8474387509318486e+00 3.1712763326644300e+00
-7.8092499999999998e-01 -1.0908359999999999e+00 -3.7087000000000002e-02  2.7443800024025999e+00 -4.3497234947576837e+00
1.7501000000000000e-01 3.8544699999999998e-01 8.2726800000000000e-01  -1.8892610400653389e+00 2.9614870800716329e+00
7.7969299999999997e-01 8.5889199999999999e-01 -5.5220300000000000e-01  7.0696870448168987e+00 1.1555614239003076e+00
-8.2858900000000002e-01 9.7384999999999999e-02 4.8228100000000002e-01  1.1441920473098539e+00 -2.2563424005383168e+00
-4.4139200000000001e-01 -1.0110110000000001e+00 1.1781600000000000e-01  2.2044646037588453e+00 -2.6988297081374411e+00
3.7136000000000002e-02 -8.4389000000000003e-01 -1.0515800000000000e+00  2.0908506751539733e+00 -1.7005513495300351e+00
3.7751699999999999e-01 1.0267780000000000e+00 -3.6203600000000002e-01  6.4341595411790964e+00 -4.4958850848420884e+00
-3.4299999999999999e-04 9.1021399999999997e-01 -2.6466800000000001e-01  1.0101036856480565e+01 -1.2614140351187576e+01
-4.6873500000000001e-01 3.9347900000000002e-01 -7.9756400000000005e-01  6.7886425403792829e+00 -8.6071029193359099e+00
9.5569999999999995e-03 -1.0258299999999999e-01 -1.9967299999999999e-01  1.9484990663013313e+00 -2.2328824779092544e+00
-1.5109000000000000e-01 -5.6920099999999996e-01 2.5263600000000003e-01  2.9243290262225572e+00 -5.7952519121414916e+00
-5.8145700000000000e-01 -1.0540210000000001e+00 -2.9021000000000002e-01  2.2777076333242494e+00 -5.6810815491637499e+00
3.2684099999999999e-01 -3.2541000000000000e-02 -8.0410599999999999e-01  3.8921305694035699e+00 8.8677130307194019e-01
1.0380940000000001e+00 4.6635399999999999e-01 6.2818600000000002e-01  1.2544558882923071e+00 4.7235116499400478e+00
1.0903000000000000e+00 -2.8640900000000002e-01 3.6684600000000001e-01  3.0990607198866238e+00 2.3701550976797532e+00
1.8356100000000000e-01 5.6016200000000005e-01 -2.0281900000000000e-01  4.6079239435045221e+00 -3.5468268313765710e+00
6.6675099999999998e-01 -7.1473500000000001e-01 -1.7352100000000001e-01  4.3409664080779296e+00 7.3561818382924509e+00
7.2359000000000007e-02 -3.5349199999999997e-01 -8.3443999999999996e-01  -2.2138725455284027e+00 -2.5275804096249308e+00
-8.3177999999999996e-01 -7.9121900000000001e-01 -7.9255200000000003e-01  5.6433621701766121e+00 -3.9840191770286362e+00
-3.8536500000000001e-01 8.8506700000000005e-01 -7.1092400000000000e-01  8.4389849826922827e+00 -1.0333769731660567e+01
-1.0273509999999999e+00 2.7877400000000002e-01 2.0397699999999999e-01  9.8530665492191416e-01 -3.2903662026511467e+00
-1.0095330000000000e+00 3.7730200000000003e-01 -7.1155000000000002e-01  7.7327059701741172e+00 -7.6807955065974642e+00
-6.8059199999999997e-01 -1.0147839999999999e+00 -7.2613799999999995e-01  2.7531569539127037e+00 -2.4013285656852816e+00
9.7913300000000003e-01 3.1430000000000002e-01 5.8900799999999998e-01  2.4279223328978650e+00 5.5962063009565002e+00
8.3423099999999994e-01 1.4129800000000001e-01 -1.0179100000000001e-01  4.2499414213330775e+00 -1.5001130702381547e+00
-8.0531900000000001e-01 -4.9494300000000002e-01 2.7493699999999999e-01  2.7710022686278721e+00 -4.7367563313211258e+00
9.7411199999999998e-01 -9.4743900000000003e-01 5.9977400000000003e-01  -5.4167989637627656e-01 -4.2468148415465556e+00
6.7603300000000000e-01 -1.2709200000000001e-01 -6.9264400000000004e-01  2.4953958591803804e+00 1.3795910173880577e+00
9.6728199999999998e-01 3.7281900000000001e-01 -2.9108999999999999e-02  3.2849007733641020e+00 3.8771773428302478e+00
-2.1468499999999999e-01 6.4608900000000002e-01 -4.7285199999999999e-01  8.6810915944681657e+00 -1.0554133904778597e+01
4.7012300000000001e-01 -2.6891100000000001e-01 2.6758399999999999e-01  2.4424646947648149e-01 -4.7210821365908034e-01
2.0574000000000001e-01 -4.8297200000000001e-01 4.0661100000000000e-01  -4.3288271905500419e+00 -9.9518614450677223e+00
-4.6282999999999998e-02 -2.0848000000000000e-01 -4.5820899999999998e-01  2.2295154993964719e+00 -2.5604721212773685e+00
6.0424500000000003e-01 5.3195700000000001e-01 4.9484800000000001e-01  4.1401765776389086e+00 4.3191477337995625e+00
2.7113799999999999e-01 9.9363100000000004e-01 -4.0010699999999999e-01  6.2809963523193293e+00 -6.4724477535982068e+00
-1.0270900000000001e+00 7.3363800000000001e-01 4.2651499999999998e-01  8.8457837796778260e-01 -7.6119033468321424e+00
3.1570599999999999e-01 9.7994800000000004e-01 -1.0574269999999999e+00  4.1125056125731589e+00 -2.5679695138498082e+00
-5.4548099999999999e-01 9.5260100000000003e-01 4.1955799999999999e-01  1.9056449945038219e+00 -1.4929496067560464e+01
8.3892699999999998e-01 -5.2791600000000005e-01 -2.1381500000000001e-01  4.3918147764694071e+00 4.5635851452025529e+00
-9.3024399999999996e-01 1.4794900000000000e-01 3.3868799999999999e-01  1.2204105387002527e-01 -6.8082273972189833e-01
1.7729999999999999e-02 -2.7034999999999998e-01 6.2288699999999997e-01  -3.7228394296517453e+00 -9.2468728696256353e+00
-1.0263480000000000e+00 -1.2457699999999999e-01 -5.3643999999999997e-02  3.9838833964459903e+00 -3.2974847302498183e+00
7.7457200000000004e-01 -1.0262020000000001e+00 -7.1402900000000002e-01  1.3798291752274723e+00 6.2091183319942731e+00
8.0496999999999999e-02 8.9756300000000000e-01 -4.3916500000000003e-01  4.7666194695266473e+00 -9.3121246583307915e+00
2.0684600000000000e-01 5.1922999999999997e-01 8.1158500000000000e-01  -1.7754219880321607e+00 3.8173923960823744e+00
-9.6618199999999999e-01 8.0118500000000004e-01 3.6921700000000002e-01  1.2575877021431672e+00 -8.6878650697748974e+00
4.1674000000000000e-01 -2.1819000000000002e-02 -3.2001800000000002e-01  4.7799656809378890e+00 1.0473012348867721e+01
9.9884300000000004e-01 -4.4514900000000002e-01 -2.3790800000000001e-01  5.9291935136479008e+00 4.3717333949456032e+00
-9.9313099999999999e-01 -4.4898300000000002e-01 6.1595599999999995e-01  -4.1141883863366209e+00 -3.4599380025757287e+00
-6.0895999999999999e-02 6.7373700000000003e-01 -1.9320399999999999e-01  1.1219189666577716e+01 -8.0470266359525429e+00
3.2322200000000001e-01 7.0541500000000001e-01 -1.7026400000000000e-01  6.2437676395429769e+00 -5.2441648998102197e+00
-8.0902499999999999e-01 8.8570599999999999e-01 -4.6374599999999999e-01  9.6574086291351637e+00 -6.8032785261686870e+00
4.7424200000000000e-01 7.6474299999999995e-01 -1.0334770000000000e+00  2.5272967093841396e+00 -1.1753000363785990e+00
-8.3337000000000006e-01 8.1305600000000000e-01 -1.1260900000000000e-01  5.2380199614202914e+00 -1.1599458375894825e+01
1.9351000000000000e-02 -4.4121300000000002e-01 1.0559399999999999e-01  5.7741302640015446e+00 -5.8987856154192757e+00
-1.6476399999999999e-01 4.4360600000000000e-01 -4.3634000000000001e-01  1.1941092212673507e+01 -7.4590934333747478e+00
1.0172289999999999e+00 6.6362200000000005e-01 -8.5421999999999998e-02  4.6930777304837612e+00 5.4639675296694055e+00
-5.8208899999999997e-01 1.7191000000000001e-02 -2.2938600000000001e-01  5.0011604120074979e+00 -4.2391596621331553e+00
-4.0142899999999998e-01 -6.8816299999999997e-01 9.7930399999999995e-01  -4.7595314033433294e+00 -2.4364970039613461e+00
5.2754000000000001e-01 -7.2570199999999996e-01 1.0224190000000000e+00  -3.8502080679806423e+00 -3.1958473999365102e+00
-2.5317899999999999e-01 8.7278100000000003e-01 -6.7619300000000004e-01  2.6222067242606060e+00 -1.2328953004806438e+01
6.5409700000000004e-01 -9.1231999999999994e-02 2.6246799999999998e-01  2.6234263005006925e-01 2.1908165200231826e+00
-7.4795999999999996e-01 2.4971599999999999e-01 1.0377259999999999e+00  -2.2536138961131931e+00 -1.1873592618922544e+00
-8.8073599999999996e-01 -2.7141799999999999e-01 8.0959400000000004e-01  -4.6427729817927776e+00 -6.7827346599678529e-01
-5.5380700000000005e-01 4.8013600000000001e-01 -3.9482999999999997e-02  1.0117257822987350e+01 -1.2655898698006315e+01
-5.5924300000000005e-01 -1.0725899999999999e-01 3.4747099999999997e-01  3.9012700241604290e+00 -5.8479428910251654e+00
7.2896000000000002e-02 9.3417799999999995e-01 1.0651500000000000e+00  3.3343142183214609e+00 2.7663533784410808e+00
-3.5054299999999999e-01 2.0179700000000000e-01 -3.8962200000000002e-01  9.1760518638707609e+00 -4.5990887070234665e+00
-6.2476900000000002e-01 -5.3642000000000001e-01 7.4522800000000000e-01  -4.6757154760663351e+00 -4.2947756529590766e+00
-5.9162099999999995e-01 2.6086799999999999e-01 -1.2530100000000000e-01  1.0011281771726951e+01 -8.2478028685841380e+00
-7.1954300000000004e-01 -3.8208700000000001e-01 -8.0243200000000003e-01  3.9566155196785755e+00 -4.2940535843298981e+00
-3.7524999999999997e-01 6.4036000000000004e-01 -1.0710090000000001e+00  4.8901947052010026e+00 -5.2212834167682711e+00
-2.4198100000000000e-01 -7.0980900000000002e-01 -4.1766999999999999e-02  2.7733518527838661e+00 -3.0349295025052827e+00
1.5657099999999999e-01 -8.6022200000000004e-01 -5.7748500000000003e-01  1.4260724820440354e+00 6.0680662372540406e-01
6.7180700000000004e-01 -6.5433500000000000e-01 1.8251000000000000e-02  4.5662517702537606e+00 1.0984194813529802e+01
5.8306500000000006e-01 -2.8889300000000001e-01 -4.6651700000000002e-01  3.0944622198276757e+00 6.3009681625479841e+00
2.3848200000000000e-01 -9.6839699999999995e-01 -4.5957700000000001e-01  2.7661089324120831e+00 3.8456498796267629e+00
-2.5242300000000001e-01 3.9436599999999999e-01 -9.1223500000000002e-01  4.5872703595821802e+00 -1.2848283099500890e+01
-8.2879400000000003e-01 -9.8813899999999999e-01 -1.1300900000000000e-01  1.7908343657026808e+00 -5.1282128439645058e+00
6.9495000000000001e-02 -9.1993899999999995e-01 8.5666900000000001e-01  2.3815676841733016e+00 -3.7736325076742028e-01
-9.6998099999999998e-01 -7.5014800000000004e-01 -7.8452599999999995e-01  6.8929918248262583e+00 -3.4498345970029662e+00
3.3858800000000000e-01 5.8701199999999998e-01 -9.6716000000000002e-01  3.0083405228795623e+00 -5.6691076361133295e+00
-7.5635300000000005e-01 1.0572070000000000e+00 -7.2133300000000000e-01  9.7614908602468322e+00 -3.9216204593697115e+00
7.9423800000000000e-01 8.7064500000000000e-01 1.1511600000000000e-01  3.8919115486812936e+00 5.4362634922942927e+00
4.4551000000000000e-02 -9.4955599999999996e-01 6.9015099999999996e-01  1.3192050307086653e+00 -1.7155727766992503e+00
-7.2814500000000004e-01 -3.9225999999999997e-02 -1.9689999999999998e-03  2.9796863223465353e-01 -1.8984586859015031e+00
1.5576699999999999e-01 1.4755499999999999e-01 -5.0051100000000004e-01  9.9477745629782959e+00 3.0885762667412813e+00
-4.0083200000000002e-01 2.2838400000000000e-01 7.6631700000000003e-01  -8.1497273257041041e+00 6.6570341124474142e-01
6.7575200000000002e-01 4.3087199999999998e-01 -3.7085499999999999e-01  7.0109027586622892e+00 6.5152429258972768e+00
6.5259999999999996e-01 6.3588500000000003e-01 -5.5160600000000004e-01  6.8243258023566549e+00 5.7450317188274624e-01
5.2168599999999998e-01 -7.6697000000000004e-01 7.7643899999999999e-01  -3.1412050856526523e+00 -5.7836753830953276e+00
-5.6278799999999995e-01 5.6544200000000000e-01 2.6087600000000000e-01  4.0313953745003044e+00 -1.3694639458587039e+01
6.0692999999999997e-02 8.2950400000000002e-01 -5.1529400000000003e-01  5.0410077656084988e+00 -9.6054902857022118e+00
9.7812999999999997e-02 -5.4739199999999999e-01 1.1892600000000000e-01  6.7508220820119176e+00 -5.0153873103620130e+00
8.9857600000000004e-01 7.5421800000000006e-01 -6.5934999999999999e-01  6.9594742775727294e+00 2.3962000930581184e+00
-8.8781399999999999e-01 -4.4121300000000002e-01 -1.0483220000000000e+00  6.4533076241069915e+00 -1.5273880699502946e+00
-1.5397900000000000e-01 4.2506400000000000e-01 -8.2263799999999998e-01  6.0244648206134759e+00 -7.3279609232457714e+00
-5.8672400000000002e-01 -1.0480069999999999e+00 -2.0005200000000001e-01  2.8455436234011868e+00 -5.9185620329500468e+00
6.2927900000000003e-01 1.0720010000000000e+00 8.0755800000000000e-01  1.8003064405151268e+00 3.1726426578907820e+00
5.0118399999999996e-01 -3.9014300000000002e-01 1.0927860000000000e+00  -5.5259899633531386e+00 2.8608881241076078e-01
9.8204400000000003e-01 -9.4528000000000001e-02 -6.1449900000000002e-01  4.1710031556215981e+00 8.5735942955351589e+00
1.0420510000000001e+00 -5.6548600000000004e-01 4.4548300000000002e-01  2.2337428174620513e+00 -1.6351657524866527e+00
-8.7260700000000002e-01 -3.5982000000000000e-02 -7.0218000000000003e-01  3.8400728116702116e+00 -8.1979682165795253e+00
-9.0714200000000000e-01 5.5322000000000003e-02 3.1836199999999998e-01  2.1519736838651182e+00 -1.4645133105898176e+00
1.0104519999999999e+00 8.0312300000000003e-01 8.6044600000000004e-01  9.5915233372257502e-01 5.4634419795766753e+00
-1.0810000000000000e+00 -1.2615399999999999e-01 -6.4111700000000005e-01  5.0656530075774775e+00 -5.4886119239221234e+00
8.1927499999999998e-01 -6.8680900000000000e-01 5.7995200000000002e-01  8.6343959592617159e-01 -7.8838210181859845e+00
-2.2217000000000001e-02 4.0555099999999999e-01 -4.7354000000000002e-01  1.1677631863838469e+01 -4.9091394297019084e+00
9.8976399999999998e-01 7.6740600000000003e-01 1.5723999999999999e-01  3.9578220969111015e+00 5.4965314857846899e+00
8.8022599999999995e-01 2.8132699999999999e-01 -3.0553500000000000e-01  2.5220540022510778e+00 5.6420402857580942e+00
-3.7715599999999999e-01 -4.0970400000000001e-01 -9.6889999999999998e-01  2.5150255559376644e+00 -4.9664784775487436e-01
5.8862000000000003e-01 -9.0386800000000000e-01 6.7968700000000004e-01  -2.1234305166009340e+00 -5.6295037155958925e+00
-1.1686000000000000e-02 -2.7481299999999997e-01 3.0000500000000002e-01  4.3116702170006355e-01 -6.4874147495560921e+00
5.0887099999999996e-01 2.0636399999999999e-01 -2.6993200000000001e-01  1.0216250209994829e+01 6.5406968763977007e+00
5.3721099999999999e-01 6.3425600000000004e-01 -1.3677200000000000e-01  7.3040425062591137e+00 1.6231993649185703e+00
-1.0065440000000001e+00 -4.6532000000000001e-01 -5.6157100000000004e-01  6.3261668894703460e+00 -2.7298538792432669e+00
-7.0891800000000005e-01 1.0481339999999999e+00 3.0396400000000001e-01  3.6019167030485684e+00 -8.5669767516806825e+00
8.4431699999999998e-01 -3.2786300000000002e-01 5.2668599999999999e-01  2.1489767841280139e+00 3.5070016755161304e-01
-2.2953799999999999e-01 9.3144600000000000e-01 5.9687299999999999e-01  3.6975365525035286e-01 -2.9234837026920102e-01
-3.4889700000000001e-01 6.7248600000000003e-01 -4.0272300000000000e-01  1.4074883120877132e+01 -1.3463724168327831e+01
3.8461000000000002e-02 9.4577599999999995e-01 -5.7991199999999998e-01  3.6298194995687516e+00 -9.6596719254571592e+00
-9.9904000000000007e-02 5.4459700000000000e-01 9.0382499999999999e-01  1.5300601878119795e+00 4.1982785793393163e+00
2.6179300000000000e-01 1.0257210000000001e+00 -2.4869300000000000e-01  7.7297461549664170e+00 -6.2520141170619592e+00
-1.0009280000000000e+00 -8.6749399999999999e-01 9.2423200000000005e-01  -1.5738234540630509e+00 -2.2696709253258525e+00
1.4858800000000000e-01 -1.9361600000000001e-01 7.8990000000000005e-01  -4.6921313820603734e+00 -4.5425381732331900e+00
1.1456000000000000e-01 -2.1629699999999999e-01 -7.8227800000000003e-01  1.9803434825309831e+00 8.3288036339301944e-02
