-3.6641898751258850e-01 -3.5550799965858459e-01 -6.8807500600814819e-01  1.0676451772451401e-01 -5.8552783727645874e-01
-7.0519202947616577e-01 9.9555099010467529e-01 -4.2461898922920227e-01  -3.4384822845458984e-01 -1.6735419631004333e-01
1.8776999786496162e-02 7.1129900217056274e-01 1.1019580364227295e+00  -8.8853985071182251e-03 5.4942727088928223e-02
-5.3743100166320801e-01 -1.1488299816846848e-01 -2.4457499384880066e-01  -5.2211600542068481e-01 -2.4498184025287628e-01
-1.2962219715118408e+00 -1.1378589868545532e+00 -7.6654398441314697e-01  1.3812574744224548e-01 -3.6129054427146912e-01
3.2912799715995789e-01 -9.9758201837539673e-01 5.8736000210046768e-02  -3.5142332315444946e-01 2.2325633466243744e-01
-2.8990501165390015e-01 -7.1990197896957397e-01 2.1611399948596954e-01  -6.5352386236190796e-01 1.2016614526510239e-01
-1.1267869472503662e+00 3.9567101001739502e-01 8.5568302869796753e-01  -5.1215332746505737e-01 3.4514763951301575e-01
2.5719699263572693e-01 -1.9784399867057800e-01 1.4829679727554321e+00  -5.4213064908981323e-01 -1.9029079377651215e-01
-3.6044001579284668e-02 5.0615602731704712e-01 5.7007598876953125e-01  -2.0346972346305847e-01 3.8755741715431213e-01
-1.2754249572753906e+00 6.2492698431015015e-01 -4.8762300610542297e-01  -4.6257650852203369e-01 -4.9339836835861206e-01
-1.0611920356750488e+00 -1.0759019851684570e+00 4.3279299139976501e-01  -6.1447012424468994e-01 -8.8729453086853027e-01
2.6673299074172974e-01 -6.1403000354766846e-01 5.3858500719070435e-01  -7.4095088243484497e-01 2.3236869275569916e-01
-1.7310699820518494e-01 4.1099000722169876e-02 1.4929749965667725e+00  -2.9289525747299194e-01 -1.3100007176399231e-01
7.0175600051879883e-01 -3.1728300452232361e-01 5.3073998540639877e-02  -1.3163609802722931e-01 1.3510030508041382e-01
-4.3802499771118164e-01 -7.9051297903060913e-01 1.2323000282049179e-01  -6.6473042964935303e-01 1.5744629502296448e-01
-1.2089079618453979e+00 8.2259398698806763e-01 3.3087098598480225e-01  -5.0115060806274414e-01 -3.7515096366405487e-02
-2.8960400819778442e-01 -5.5249202251434326e-01 6.9667297601699829e-01  -8.2782119512557983e-01 -2.3848496377468109e-01
-4.8444199562072754e-01 5.8999097347259521e-01 8.2009002566337585e-02  -4.6571329236030579e-01 -7.8982539474964142e-02
6.8261402845382690e-01 -8.6030298471450806e-01 6.3761401176452637e-01  -7.6484656333923340e-01 1.6309577226638794e-01
4.7059500217437744e-01 5.3842401504516602e-01 -7.7318102121353149e-01  4.2475253343582153e-01 1.8449771404266357e-01
7.3871001601219177e-02 -1.0293990373611450e+00 2.9791301488876343e-01  -5.6852728128433228e-01 -5.5481664836406708e-02
-1.5057399868965149e-01 -7.6569497585296631e-01 2.6629498600959778e-01  -6.3890719413757324e-01 7.3709860444068909e-02
1.0190279483795166e+00 6.3495002686977386e-02 1.3848730325698853e+00  -1.1495157480239868e+00 3.4668493270874023e-01
8.4857702255249023e-01 8.2341098785400391e-01 1.1099799871444702e+00  -6.3240891695022583e-01 1.7766186594963074e-01
-6.7791000008583069e-02 -8.3370900154113770e-01 4.0609100461006165e-01  -7.4366867542266846e-01 -4.5418184250593185e-02
9.9169600009918213e-01 7.4140298366546631e-01 -9.9527001380920410e-02  8.8596016168594360e-02 4.1192010045051575e-01
-8.2402402162551880e-01 -9.0809297561645508e-01 1.3420159816741943e+00  -6.3383907079696655e-01 -8.2987737655639648e-01
-2.0756700634956360e-01 -4.2742899060249329e-01 1.4033639430999756e+00  -3.7755915522575378e-01 -1.8781442940235138e-01
-9.1228801012039185e-01 8.0001300573348999e-01 3.3825701475143433e-01  -4.7197571396827698e-01 -1.8896162509918213e-04
4.0809199213981628e-01 -1.8405599892139435e-01 3.7906700372695923e-01  -5.1453161239624023e-01 7.3689734935760498e-01
-6.3799101114273071e-01 6.1443299055099487e-01 2.5179898738861084e-01  -4.9258857965469360e-01 -8.3728224039077759e-02
-1.3807399570941925e-01 -1.1961879730224609e+00 8.6869001388549805e-01  -8.0125772953033447e-01 -6.0096007585525513e-01
-3.1722000241279602e-01 -7.8327298164367676e-01 1.0145599842071533e+00  -8.3350008726119995e-01 -3.4105658531188965e-01
8.1538200378417969e-01 -1.2512439489364624e+00 3.6637000739574432e-02  -1.8471525609493256e-01 1.3669857382774353e-01
-1.0356279611587524e+00 -7.7359998226165771e-01 1.0924530029296875e+00  -1.0097361803054810e+00 -1.0486946105957031e+00
-1.1795259714126587e+00 9.4147700071334839e-01 -6.6433602571487427e-01  -1.9121113419532776e-01 1.7844331264495850e-01
-8.6684003472328186e-02 9.2805302143096924e-01 -5.3904902935028076e-01  1.6389109194278717e-02 1.9087120890617371e-03
-6.2601798772811890e-01 8.1986898183822632e-01 5.0539998337626457e-03  -1.0926489830017090e+00 -7.5082653760910034e-01
4.6592101454734802e-01 6.8197298049926758e-01 -3.9997598528862000e-01  6.4871191978454590e-01 8.7909303605556488e-02
1.0756740570068359e+00 -6.7217797040939331e-01 6.4432299137115479e-01  -7.4355828762054443e-01 2.2235235571861267e-01
-1.0555759668350220e+00 2.8863099217414856e-01 8.2055002450942993e-01  -6.2012237310409546e-01 3.2551005482673645e-01
6.9075602293014526e-01 1.9826999306678772e-01 9.2743498086929321e-01  -7.9770386219024658e-01 4.6312078833580017e-01
-3.1771200895309448e-01 -1.1584999971091747e-02 -3.8666400313377380e-01  -3.4701961278915405e-01 -3.5487794876098633e-01
6.5160997211933136e-02 -3.0806198716163635e-01 -7.5791597366333008e-01  1.9533106684684753e-01 -1.8537671864032745e-01
2.3690000176429749e-01 -2.9928898811340332e-01 -5.7320201396942139e-01  1.6473057866096497e-01 3.0103094875812531e-02
9.8944999277591705e-02 -1.1455459594726562e+00 -2.8007599711418152e-01  -2.6066705584526062e-01 2.2328208386898041e-01
-7.7697300910949707e-01 -9.7759300470352173e-01 2.7875798940658569e-01  -7.1899038553237915e-01 -5.0639182329177856e-01
-6.6647601127624512e-01 -8.4890198707580566e-01 6.2746602296829224e-01  -1.0853655338287354e+00 -8.7736928462982178e-01
3.2202100753784180e-01 4.6667799353599548e-01 7.2342801094055176e-01  -3.8045459985733032e-01 4.9523630738258362e-01
-6.0623800754547119e-01 -2.3667700588703156e-01 3.7593299150466919e-01  -5.8302354812622070e-01 -2.2211481630802155e-01
-7.3483997583389282e-01 1.0724159479141235e+00 1.2183660268783569e+00  1.1691876500844955e-01 3.4299063682556152e-01
8.6129897832870483e-01 -1.2682670354843140e+00 1.3195300102233887e-01  -2.4071593582630157e-01 8.4982186555862427e-02
-1.1681189537048340e+00 8.9470702409744263e-01 -1.2350499629974365e-01  -5.0123143196105957e-01 -2.1324926614761353e-01
-4.2516800761222839e-01 4.3644998222589493e-02 1.0960220098495483e+00  -3.4634906053543091e-01 8.6836069822311401e-03
6.3888400793075562e-01 1.0827529430389404e+00 2.6145601272583008e-01  -3.0040949583053589e-01 4.6936911344528198e-01
3.2174599170684814e-01 1.8413700163364410e-01 3.4946700930595398e-01  -1.9665193557739258e-01 8.2364988327026367e-01
1.7628400027751923e-01 -8.3185702562332153e-01 -8.4559001028537750e-02  -4.3627452850341797e-01 3.9809399843215942e-01
8.4339201450347900e-01 4.5846000313758850e-01 -8.2098597288131714e-01  7.8312712907791138e-01 9.7315743565559387e-02
4.1986998915672302e-01 -1.1050659418106079e+00 -5.6606000661849976e-01  1.6635005474090576e+00 1.0957078933715820e+00
6.9540399312973022e-01 -1.0034090280532837e+00 -3.8272199034690857e-01  2.8266045451164246e-01 3.4933504462242126e-01
1.3696299493312836e-01 4.3447801470756531e-01 -3.6256098747253418e-01  1.9422990083694458e-01 8.7624639272689819e-02
7.9653799533843994e-01 -3.4877398610115051e-01 1.2921470403671265e+00  -8.8613277673721313e-01 7.6998822391033173e-02
1.3241800665855408e-01 5.5013999342918396e-02 -9.3750000000000000e-02  3.1059682369232178e-03 2.5446537137031555e-01
-9.5252400636672974e-01 6.2103497982025146e-01 1.4662959575653076e+00  -4.0473349392414093e-02 3.6267125606536865e-01
-3.0840799212455750e-01 5.9194499254226685e-01 1.3780899345874786e-01  -3.0675727128982544e-01 9.7686864435672760e-02
-9.7904002666473389e-01 4.3358999490737915e-01 6.8007302284240723e-01  -4.9075052142143250e-01 1.4728125929832458e-01
-1.0275950431823730e+00 -5.5485999584197998e-01 3.4514600038528442e-01  -7.6761925220489502e-01 -5.9344828128814697e-01
5.8316099643707275e-01 -6.4052802324295044e-01 1.4464579820632935e+00  -8.1297546625137329e-01 -6.0089550912380219e-02
-1.2678740024566650e+00 2.1444299817085266e-01 3.1659998930990696e-03  -8.6997151374816895e-01 -4.3775573372840881e-01
-1.0541549921035767e+00 -9.5763200521469116e-01 3.7728199362754822e-01  -6.5908271074295044e-01 -7.7832913398742676e-01
8.2830697298049927e-01 7.3138099908828735e-01 1.2111480236053467e+00  -7.2006380558013916e-01 7.6487541198730469e-02
6.1072200536727905e-01 -2.0488700270652771e-01 1.2373110055923462e+00  -8.4308844804763794e-01 1.3686975836753845e-01
-3.3635601401329041e-01 -9.2448198795318604e-01 -5.7783000171184540e-02  -3.9686825871467590e-01 5.0521682947874069e-02
3.3610901236534119e-01 -1.1263070106506348e+00 8.3167001605033875e-02  -3.4998854994773865e-01 1.1474412679672241e-01
9.9460996687412262e-02 3.4740498661994934e-01 1.1934410333633423e+00  5.3443755954504013e-02 -2.1339181810617447e-02
7.8905001282691956e-02 -5.7085698843002319e-01 1.4568120241165161e+00  -5.8203530311584473e-01 -2.9784110188484192e-01
-1.1069370508193970e+00 -9.8831200599670410e-01 -8.5727399587631226e-01  6.0158975422382355e-02 -4.0069633722305298e-01
-3.9157700538635254e-01 -1.1529389619827271e+00 -5.3019398450851440e-01  -4.1457545757293701e-01 1.9466827809810638e-01
2.8241598606109619e-01 7.3230701684951782e-01 4.2785298824310303e-01  -2.8791344165802002e-01 4.2414638400077820e-01
-7.7729302644729614e-01 8.0704402923583984e-01 -7.5237798690795898e-01  -2.3254938423633575e-01 -1.5980319678783417e-01
5.9007501602172852e-01 -7.6497501134872437e-01 -4.1622001677751541e-02  -1.3629965484142303e-01 3.4336799383163452e-01
1.0227149724960327e+00 4.5388698577880859e-01 -2.6594498753547668e-01  4.9109584093093872e-01 5.6767219305038452e-01
-1.1295659542083740e+00 -1.0691610574722290e+00 5.5523198843002319e-01  -5.8244764804840088e-01 -9.8865091800689697e-01
6.6981297731399536e-01 7.6719999313354492e-01 -2.5832301378250122e-01  4.8863393068313599e-01 2.4905870854854584e-01
9.0136897563934326e-01 -1.1386389732360840e+00 9.5100200176239014e-01  -6.5055990219116211e-01 -2.0917916297912598e-01
9.2616498470306396e-01 -3.7430500984191895e-01 8.0170601606369019e-01  -9.2647778987884521e-01 3.3396807312965393e-01
7.6214098930358887e-01 -5.0608599185943604e-01 -1.4286200702190399e-01  -3.7038847804069519e-01 6.9860517978668213e-03
3.0759999062865973e-03 4.6250000596046448e-02 1.0062470436096191e+00  -3.3706015348434448e-01 2.3879815638065338e-01
9.8004597425460815e-01 -6.1332798004150391e-01 4.6227999031543732e-02  -3.8052082061767578e-02 4.5557337999343872e-01
1.9212299585342407e-01 -8.9124298095703125e-01 9.1378998756408691e-01  -9.6387851238250732e-01 -4.6777224540710449e-01
-1.2086240053176880e+00 -1.2687849998474121e+00 8.4067100286483765e-01  -2.2160607576370239e-01 -8.6426091194152832e-01
6.2717002630233765e-01 -6.0059797763824463e-01 -1.0794299840927124e-01  -2.2763390839099884e-01 2.1049121022224426e-01
2.1769799292087555e-01 4.9401301145553589e-01 -6.1470097303390503e-01  2.7124795317649841e-01 4.2888116091489792e-02
6.8541097640991211e-01 -9.1753202676773071e-01 -4.8578599095344543e-01  4.0676161646842957e-01 3.9530202746391296e-01
-5.4598998278379440e-02 -1.2360200285911560e-01 1.3676199913024902e+00  -4.0831783413887024e-01 -1.2307962775230408e-01
5.6774497032165527e-01 -2.5363901257514954e-01 9.0477299690246582e-01  -9.6491837501525879e-01 3.9771652221679688e-01
-1.0782539844512939e+00 9.5699900388717651e-01 8.1589800119400024e-01  -1.7287345230579376e-01 3.2814466953277588e-01
-1.0285899788141251e-01 -9.5537900924682617e-01 -5.7028102874755859e-01  -5.0474405288696289e-01 5.0551009178161621e-01
2.1917100250720978e-01 1.4053000137209892e-02 1.2097200006246567e-01  -6.0885600745677948e-02 5.9470856189727783e-01
-3.0208998918533325e-01 -1.1899100244045258e-01 9.5169699192047119e-01  -3.9896032214164734e-01 1.0557478293776512e-02
1.0746599733829498e-01 -9.5220297574996948e-01 1.0435509681701660e+00  -8.9535325765609741e-01 -3.9800706505775452e-01
9.0187597274780273e-01 4.7990700602531433e-01 1.0837899893522263e-01  1.2234994024038315e-01 7.4206274747848511e-01
3.9408001303672791e-01 -6.0896301269531250e-01 -4.8702400922775269e-01  1.4902304112911224e-01 2.3332113027572632e-01
-1.2931999564170837e-01 3.2761999964714050e-01 -1.0394900292158127e-01  -1.4747735857963562e-01 7.9180531203746796e-02
8.5048598051071167e-01 -5.5150002241134644e-01 -8.8678598403930664e-01  2.9507696628570557e-01 4.1605335474014282e-01
-9.0065199136734009e-01 4.9467501044273376e-01 4.2265099287033081e-01  -5.7193022966384888e-01 -4.3998423963785172e-02
-1.2686409950256348e+00 1.1208800226449966e-01 -3.0827999114990234e-02  -8.6618268489837646e-01 -4.9933642148971558e-01
7.1913599967956543e-01 -8.8230901956558228e-01 1.1185280084609985e+00  -8.6624509096145630e-01 -1.5866754576563835e-02
-5.8766502141952515e-01 -1.1275030374526978e+00 3.5912299156188965e-01  -6.6863542795181274e-01 -5.6077611446380615e-01
-6.3947701454162598e-01 -9.3607801198959351e-01 8.0690097808837891e-01  -1.0142040252685547e+00 -9.3492501974105835e-01
1.8770499527454376e-01 -1.2667740583419800e+00 -5.2556502819061279e-01  3.9581306278705597e-02 2.8174591064453125e-01
-8.9951002597808838e-01 1.1952999979257584e-02 -3.1033799052238464e-01  -1.3209580183029175e+00 -2.8140813112258911e-01
-6.7669200897216797e-01 7.9666197299957275e-01 1.3262569904327393e+00  2.7264872193336487e-01 3.7646886706352234e-01
-9.6288003027439117e-02 -6.7309701442718506e-01 1.1385990381240845e+00  -7.1802943944931030e-01 -2.3804800212383270e-01
-3.8148900866508484e-01 -7.3228901624679565e-01 1.0669349431991577e+00  -7.4845522642135620e-01 -2.9840201139450073e-01
-2.5773900747299194e-01 -3.1322199106216431e-01 1.4459580183029175e+00  -3.7327748537063599e-01 -2.0050582289695740e-01
-5.2692002058029175e-01 1.0127399861812592e-01 3.9292800426483154e-01  -4.7804072499275208e-02 7.8278839588165283e-02
-1.0564260482788086e+00 6.1905199289321899e-01 1.3756389617919922e+00  -1.1193238198757172e-01 4.2829164862632751e-01
-1.2026510238647461e+00 4.9751600623130798e-01 4.6437099575996399e-01  -6.2315857410430908e-01 -1.0197550058364868e-02
6.7345999181270599e-02 8.2441002130508423e-02 1.1826330423355103e+00  -3.6853939294815063e-01 9.7542643547058105e-02
5.3252601623535156e-01 -9.4406002759933472e-01 -5.0924402475357056e-01  4.1907334327697754e-01 4.9075609445571899e-01
6.9757097959518433e-01 -1.2357800006866455e+00 -4.0256300568580627e-01  1.5610939264297485e-01 3.3844771981239319e-01
4.8678898811340332e-01 9.1900199651718140e-01 4.1964000463485718e-01  -3.8679623603820801e-01 5.2875846624374390e-01
-6.5222002565860748e-02 -1.0052180290222168e+00 -6.0822302103042603e-01  -4.8762118816375732e-01 5.5892348289489746e-01
8.3620798587799072e-01 -1.0901999659836292e-02 1.7251899838447571e-01  -8.9685767889022827e-02 7.0322853326797485e-01
-8.0750197172164917e-01 -7.4919199943542480e-01 1.2837140560150146e+00  -7.9511678218841553e-01 -7.6507097482681274e-01
-8.0473601818084717e-01 9.5065802335739136e-01 1.3875930309295654e+00  1.1572062969207764e-01 3.6032724380493164e-01
-7.2392100095748901e-01 7.7910900115966797e-01 -5.1803600788116455e-01  -3.6216875910758972e-01 -2.4279914796352386e-01
1.6253100335597992e-01 7.1391001343727112e-02 1.4862320423126221e+00  -4.2417025566101074e-01 -1.2168838083744049e-01
-1.0707219839096069e+00 7.1893399953842163e-01 1.3181610107421875e+00  -8.1709153950214386e-02 5.4255706071853638e-01
1.0720820426940918e+00 -5.5730998516082764e-01 9.6673601865768433e-01  -8.4669041633605957e-01 9.4236992299556732e-02
4.5586198568344116e-01 9.8355102539062500e-01 6.5323299169540405e-01  -4.2103293538093567e-01 3.6098352074623108e-01
1.0105899721384048e-01 -7.0202100276947021e-01 -4.5228400826454163e-01  -9.6282847225666046e-02 2.7328088879585266e-01
-9.2229801416397095e-01 1.0597699880599976e+00 7.6922899484634399e-01  -6.9201856851577759e-02 2.8376594185829163e-01
1.8513800203800201e-01 1.2599999899975955e-04 -7.7647197246551514e-01  1.8081128597259521e-01 -1.1207071691751480e-01
7.6762402057647705e-01 -1.2165709733963013e+00 8.0560797452926636e-01  -6.3003712892532349e-01 -2.0500205457210541e-01
2.8959000483155251e-02 -7.0824497938156128e-01 -3.6366701126098633e-01  -2.2492082417011261e-01 2.9757106304168701e-01
5.5091001093387604e-02 -5.8636397123336792e-01 6.2631499767303467e-01  -1.1002767086029053e+00 8.8332809507846832e-02
7.6393097639083862e-01 -1.0675230026245117e+00 7.3878401517868042e-01  -6.9252765178680420e-01 -6.9009378552436829e-02
-1.1209570169448853e+00 -1.0999189615249634e+00 1.1860840320587158e+00  -2.1440292894840240e-01 -8.8103109598159790e-01
-4.7389400005340576e-01 -8.6447602510452271e-01 1.3611000031232834e-02  -5.4809981584548950e-01 -1.7767006531357765e-02
-1.2501620054244995e+00 -6.6941000521183014e-02 -4.4769901037216187e-01  -9.5548981428146362e-01 -4.6959859132766724e-01
-1.5045900642871857e-01 7.8432297706604004e-01 1.2808920145034790e+00  1.3045056164264679e-01 4.6417862176895142e-02
6.3678002357482910e-01 1.6008999943733215e-01 -1.9755899906158447e-01  5.7927608489990234e-01 8.1744164228439331e-01
4.9262401461601257e-01 -6.3975997269153595e-02 -8.6465102434158325e-01  3.0851021409034729e-01 1.7494556307792664e-01
-3.8633998483419418e-02 -8.0626600980758667e-01 -1.4408500492572784e-01  -3.8076588511466980e-01 3.0108135938644409e-01
-4.7145399451255798e-01 4.5328700542449951e-01 8.3630299568176270e-01  -1.7751874029636383e-01 2.2677022218704224e-01
7.9691201448440552e-01 -6.3867700099945068e-01 1.4266649484634399e+00  -7.8685063123703003e-01 -1.0921111702919006e-01
-2.2632400691509247e-01 -3.0193600058555603e-01 -6.2357999384403229e-02  -2.9703766107559204e-01 2.3055614531040192e-01
3.5634300112724304e-01 4.9635198712348938e-01 2.2562000900506973e-02  1.7113934457302094e-01 6.9270998239517212e-01
7.1591198444366455e-01 -4.0873900055885315e-01 2.4500000476837158e-01  -3.3390870690345764e-01 6.1635303497314453e-01
-5.0369101762771606e-01 -5.3304001688957214e-02 9.1564297676086426e-01  -4.7842943668365479e-01 -6.5679863095283508e-02
4.5475000143051147e-01 7.9429697990417480e-01 1.0353840589523315e+00  -4.2250505089759827e-01 8.9453667402267456e-02
-1.9306999444961548e-01 4.5499999076128006e-02 7.8899198770523071e-01  -2.0713534951210022e-01 2.9754891991615295e-01
-1.1029980182647705e+00 2.9161998629570007e-01 1.3077299296855927e-01  -9.1304421424865723e-01 -2.4521566927433014e-01
-1.1987890005111694e+00 1.0814239978790283e+00 -6.9503098726272583e-01  -8.5035488009452820e-02 4.6010118722915649e-01
