-4.5286199999999999e-01 -3.8783800000000002e-01 5.1606099999999999e-01  3.3457191520609633e+00 2.2987361136066539e+01 -1.7652191611182030e+01 -1.4436736748868496e+01 -9.3652482061830664e+00 3.7039241379550290e+01
-4.6261099999999999e-01 -1.2297000000000001e-02 1.0516200000000000e+00  -2.0928932478589850e+01 5.6619967787554248e+00 -1.3959336670642896e+01 -2.1586383219219680e+01 4.5752039878554189e+00 -1.3163042615494989e+00
-4.8186299999999999e-01 -1.1418200000000001e-01 -3.1992300000000001e-01  1.4593812002195694e+00 2.0507782878847166e+01 -1.4230698373308897e+00 2.7322141268444291e+00 -1.3233452898024856e+01 -1.5716973695280356e+00
9.0652500000000003e-01 4.3895299999999998e-01 6.4158499999999996e-01  -2.4640520962246124e+00 4.2422038234676990e+01 -9.4505352448860105e+00 -1.1173597458122364e+01 1.6995758028113879e+00 -9.8612514706020438e+00
1.4316200000000001e-01 3.5846800000000001e-01 1.0892020000000000e+00  -4.5583206728774286e+00 -1.1379826115128804e+01 3.0842214022114685e+00 -1.2104165997319498e+00 -1.7402930947673887e+01 -1.7395242895221191e+01
3.1161000000000000e-01 2.3220499999999999e-01 -2.1396899999999999e-01  1.8641361839526752e+01 -1.4067854468285949e+01 -1.4511727709833334e+01 -9.5561928083122272e+00 7.1293529049642572e+00 7.1162549427047228e+00
-9.0422999999999998e-01 -1.1902470000000001e+00 -4.8707400000000001e-01  -5.7661689501457780e-01 5.2265607049412555e-01 -7.2723876670727554e+00 -3.7564823182510740e+00 5.1329678513033548e+00 4.0883815352719806e+00
7.5130500000000000e-01 -5.8576799999999996e-01 -7.6196100000000000e-01  6.4273549934093790e+00 1.4392804359975530e+01 1.1346574237647005e+01 -2.2577998410182321e+01 4.0601913991676568e+00 -4.7407752874671537e+01
7.3420500000000000e-01 -8.0116100000000001e-01 -2.2743500000000000e-01  8.6135558833987833e+00 1.0706794700736513e+00 -9.4291855321115925e+00 5.6525230498410268e+00 1.1671842472350624e+01 1.2386554750248241e+01
-6.0927299999999995e-01 -1.2680009999999999e+00 -1.4849799999999999e-01  9.6225660809735523e+00 1.5234295263391072e+01 1.3459500371793718e+00 1.1645082469091168e+01 -3.3782594619795194e+00 -5.1764855644155636e+00
1.0209969999999999e+00 6.2252399999999997e-01 3.3345300000000000e-01  3.5468076194478250e+01 3.5388158347771714e+01 -2.4941503330937622e+00 2.3427182711405884e+01 2.1565464860980015e+01 5.0571286196683669e+00
-1.8852900000000000e-01 8.6346400000000001e-01 -3.5995700000000003e-01  1.1757022080371806e+01 5.1989621264179711e+01 5.6295260923399162e+01 -5.5942603472945166e+01 -1.7473694504931544e+01 -7.6252575001528200e+00
1.4280300000000001e-01 -1.0060600000000000e+00 1.4064589999999999e+00  1.0205813142693266e+01 6.4878066510984729e+00 6.7343289492511182e+00 -1.4420608655661116e+01 -8.3475467397409115e+00 3.3824026080622440e+00
8.7869999999999997e-03 9.6774000000000004e-01 -8.7345999999999993e-02  2.7413442606572960e+00 1.3220422703648987e+01 7.9841278347060407e-01 -3.7373435152369767e+00 5.1461480183046646e+00 -1.0370567539778511e+01
3.4756900000000002e-01 -1.4907599999999999e-01 8.0854300000000001e-01  -5.3600564374832773e+00 -3.0487702722771200e+01 -1.6160351217121857e+02 1.1264827455806605e+02 5.6271058746915777e+01 -1.4076423074003350e+02
-1.1424589999999999e+00 -9.4582800000000000e-01 1.3958600000000001e+00  1.5312554022347934e+01 1.3243595948988284e+01 7.8131070818702444e+00 1.6726238161058568e-01 1.0338129863053702e+01 6.0668202505723534e-01
-6.3898900000000003e-01 5.1246999999999998e-01 3.9149600000000001e-01  -6.6913879839535975e+00 1.8890441466176622e+01 -1.6029162551142786e+01 -5.1564335293032979e+00 3.0163990429498835e+00 -3.8214658376519508e+00
2.7022499999999999e-01 -8.7422500000000003e-01 7.2474499999999997e-01  7.9960588296892494e+00 1.5950373825822640e+01 1.2777167424426109e+01 5.2574047113411746e+00 -2.1607298950560791e-01 2.3828726231156736e+01
2.2837199999999999e-01 9.7970400000000002e-01 2.1787300000000001e-01  -1.9701604093279791e+01 1.4864222980642468e+01 -6.9708455870846686e+00 -9.6176572094960449e+00 -8.2591132765058557e+00 4.7017033012645015e+00
-1.9492499999999999e-01 -8.5577000000000000e-02 1.3259749999999999e+00  3.3065678383454085e+01 -2.2820715357923607e+01 -1.4559795070033211e+01 1.1854889013656683e+01 -1.6948267928593847e+01 3.1903366372855949e+01
-9.7420899999999999e-01 6.3566100000000003e-01 -5.8181999999999998e-02  1.5380947083605793e+01 -4.0978179288206817e+00 -7.1926727328867335e-01 2.2248227450752797e+01 -5.7057359138848058e+00 -1.2106172638273909e+01
-8.9599600000000001e-01 3.4879199999999999e-01 -2.5079800000000002e-01  -3.1157011828604507e+01 -1.9224317343538955e+00 3.4713359281640122e+00 3.8783762240773445e+00 -3.5954780177802270e+00 -5.2712727050029455e+00
-1.5183600000000000e-01 -1.1368419999999999e+00 3.6148799999999998e-01  -1.5469616064865720e+01 1.1224242144511368e+01 1.0851140337002084e+01 2.9465272705036365e+00 -3.6438897767985505e+00 -9.0330510080964999e+00
6.1702999999999997e-01 7.5486100000000000e-01 -3.9678700000000000e-01  -4.0136339529702425e+01 3.6186666781626311e+00 5.1294710164273294e+00 -6.0871207737805983e+00 2.6147578125669554e+01 -4.1555200546583881e+00
8.7795000000000001e-01 -1.0792580000000001e+00 -9.8645999999999998e-02  -1.7885174231537697e+01 8.4768017298842946e-01 3.0385604933345692e-02 8.2440395729468161e+00 7.5160650486535854e+00 4.7228493437858630e+00
4.0994000000000003e-02 -1.0628450000000000e+00 1.0101739999999999e+00  1.6182544376579724e+01 1.1294172633318139e+01 6.6796692023673234e+00 1.4731842966649394e+01 -1.0389435510829074e+01 5.2682420944444877e+00
-2.0953500000000000e-01 -2.1091900000000000e-01 1.8676000000000001e-01  -6.2336229475672988e+00 5.0837912385496979e+00 -8.4992964658893815e+00 -3.2886244713568957e+00 1.3042740640457703e+01 8.2063853174722396e+00
-1.2120900000000000e-01 -2.1278700000000000e-01 -5.7954499999999998e-01  1.4535237722170875e+01 4.6780262299014659e+00 1.8478195055576098e+01 2.8047448468943434e+00 8.7549992305646622e+00 1.1546797845347481e+01
-3.5656700000000002e-01 7.7167900000000000e-01 -2.6627200000000001e-01  -2.7499160458644383e+01 -6.6737308203247272e+00 1.5202034158759929e+01 -1.9118548224110494e+01 6.1739339073340007e+00 1.1752646748649484e+01
-7.4486200000000002e-01 -5.2362399999999998e-01 1.2552900000000000e-01  3.1806948441972995e+00 -2.0622931437053087e+01 -1.3991368740279935e+01 -2.5217924534247956e+01 4.2417086581848071e+00 -7.7704659573154826e+00
-1.0869500000000000e-01 2.3442199999999999e-01 8.5576900000000000e-01  6.2676038987352927e+00 1.2347268165582461e+01 -9.7074377348455752e+00 9.4996052653930718e+00 -8.7883275073941096e+00 4.5940583410020945e+00
-7.6983299999999999e-01 8.2655199999999995e-01 1.3905430000000001e+00  9.9104365754688117e-01 -8.1432959014964759e+00 -1.9202934412951294e+01 1.6899545267020337e+00 -8.8370635656050496e+00 1.3458882356933431e+01
-6.9990000000000000e-03 -4.7554900000000000e-01 1.4769730000000001e+00  -3.6123851435239640e+00 1.4396513217120289e+01 1.7019297108731053e+01 9.0681727177801292e+00 -2.5487837102929185e+00 -4.6520304635581624e+00
7.8822999999999999e-01 8.7162600000000001e-01 -6.3906900000000000e-01  -4.3139971274562008e+00 -9.6668471102564144e+00 6.8696678357691372e+00 -7.9471712152875860e+00 -9.6054405197284005e+00 1.1434213074051316e+00
6.8633599999999995e-01 1.0951350000000000e+00 6.8797500000000000e-01  -5.3781219289218718e+01 6.4592575879958986e+01 5.5598544654558580e+01 -9.7711120722263473e+01 -1.6152080794876078e+01 3.9338864099251175e+01
-3.6609100000000000e-01 1.0386230000000001e+00 -4.6769600000000000e-01  -1.4653095350765067e+01 -5.2341436411017392e+00 1.2421046328068917e+01 8.8816851969954147e+00 1.9447061955162748e+00 4.4303528482230021e+00
1.7970000000000000e-03 -4.1663099999999997e-01 1.0349919999999999e+00  -2.8162848349593728e+00 1.6413945830300221e+01 -1.6030097827077512e+01 1.3511671381287657e+01 6.7006180160560280e+00 -1.5012232928895820e+01
-2.2382900000000000e-01 -1.7278299999999999e-01 9.3846399999999996e-01  -1.4962282633134654e+02 9.3427803069725101e+01 4.7003351331819843e+01 -3.0852545174062218e+01 -7.5614044474078201e-01 -1.2734903717276763e+01
-1.1340000000000000e-01 -8.7060499999999996e-01 -1.5103300000000000e-01  1.4727463138997157e+01 -1.2966335188005971e+00 -2.5164877609802236e+01 -1.4314188605501714e+01 -9.9831261305034946e+00 6.1116236084769344e+00
7.5458999999999998e-02 6.9395300000000004e-01 1.1933710000000000e+00  -2.7914122565668640e+00 2.6729299980907797e+01 -6.6225896954771493e+00 3.1913410664890257e-01 -2.2006013588978544e+00 -2.8481171513859764e+00
-1.2087340000000000e+00 -3.3454600000000001e-01 3.1776199999999999e-01  -2.1286821232454978e+00 1.0782285572245172e+01 -7.4821705305204311e+00 -6.3807142872704032e+00 -1.5328149832644803e+01 -5.5033149042045872e+00
-1.1900329999999999e+00 2.9157300000000003e-01 5.4983099999999996e-01  -6.7785449957255250e-01 -1.0849969640866869e+01 -1.0157623072656904e+01 -4.7153253615181852e+00 -6.2672928395833472e+00 -1.8923119023239593e+01
1.4185100000000000e-01 -9.2588000000000004e-02 -1.6841600000000001e-01  -3.7205740871232313e+00 1.2208098839959474e+01 -1.9055741300471676e+00 -1.5698029166465565e+01 -3.6541582689618362e+00 -1.4230320798259857e+00
1.5593599999999999e-01 -2.7648200000000001e-01 6.8540199999999996e-01  6.8726308754160836e+00 5.2809575564418081e+00 4.7742535904123224e+00 -1.3473482205744669e+00 1.2080173226981824e+01 7.8475154601250774e-01
2.0874000000000001e-01 1.0830599999999999e+00 -1.2503000000000000e-01  -1.3627831327273574e+01 -9.6498925618539868e+00 -6.5303184990059804e-01 -5.4123531310619315e+00 -2.7699820802105631e+01 -6.3973191069791007e+00
7.6969999999999997e-02 -1.1662380000000001e+00 5.6528999999999996e-01  2.9183659830166608e+01 -7.5822931125065036e+00 -5.3590694470244102e+00 -3.8970563777929745e-01 2.9809490798442994e+01 3.6857128243106850e+01
8.3594199999999996e-01 -9.3951200000000001e-01 1.4582050000000000e+00  6.3467810894472949e+00 -8.9308863252616941e+00 8.3642797107959599e-01 4.4479116740384459e+00 -1.0689042111795100e+01 -4.5833275325773402e+00
-5.1991299999999996e-01 -3.8095999999999998e-02 -5.9165599999999996e-01  9.8864722886835263e+00 3.4476817247353218e+00 -1.5843890248443483e+01 -1.8382003613987379e+01 7.3771010827283234e+00 2.1261817403073477e+00
-1.5629999999999999e-01 -8.8475499999999996e-01 1.3587140000000000e+00  -3.2581243433753727e+01 9.5532639726988791e+01 5.7152501572064445e+00 6.6003291115731230e+01 9.5174073341918781e+00 -6.1080721592331244e+01
-7.2811099999999995e-01 -1.2599600000000000e-01 5.4851600000000000e-01  3.2398016456049485e+00 5.9457497719279333e+00 -2.0734936433950665e+01 -2.4222149950360228e+00 2.6097877486069020e+01 9.8664373366081062e+00
-1.0477400000000001e-01 3.8855200000000001e-01 2.1695900000000001e-01  8.9862582767994237e+00 1.3089382850807452e+01 -4.8398151043670783e-02 -4.0269421368190663e+00 1.0806990228784514e+01 -5.2497980052038624e+00
-1.1352700000000000e+00 -6.7119700000000004e-01 2.2661700000000001e-01  7.8689623495678404e+01 -5.6979305372475402e+01 -2.9204557590897291e+01 1.7917356455680618e+01 -5.2328230856584355e+01 3.4729376186771120e+01
5.0183400000000000e-01 8.0900399999999995e-01 6.1327900000000002e-01  -1.1726128370918393e-01 2.6814138400707577e-01 2.3044703630769017e+00 8.1799719749260014e+00 9.3534209105800470e-01 4.2497676107124667e+00
-5.8011299999999999e-01 3.8833400000000001e-01 -4.3523600000000001e-01  1.1046548856090723e+01 3.2114933056988626e+01 7.5808150776809935e+00 -3.8175516492138741e+00 -9.1163160397892717e+00 4.0791169920128336e+00
3.2022400000000001e-01 8.3409100000000003e-01 -3.8359599999999999e-01  -1.8894320676876666e+00 -1.4490694816245886e+00 2.7728162315375027e+00 2.1009355695780667e+00 9.6022905805427659e+00 3.5365674934895729e+01
-1.2960449999999999e+00 6.7216399999999998e-01 8.1679100000000004e-01  -2.8430650097118755e+00 -4.0261060152097432e+00 -6.3137452519613548e+00 -1.5642787310907561e+01 1.3512080858899710e+01 6.5934275175023860e+00
4.6830899999999998e-01 -2.2278100000000001e-01 4.1393200000000002e-01  -1.3817191605818506e+01 -4.7579142845909059e+00 -2.1914496710184931e+01 6.1999759893184434e+00 -2.7419211421222340e+00 -1.0229679424982391e+01
1.5894999999999999e-02 9.9522500000000003e-01 1.1013800000000000e+00  1.8618086254365518e+00 1.0305075128475927e+01 2.2950515538455608e+01 8.1227868609139069e+00 -5.6659338751801869e+01 -3.1540733156056117e+01
5.0875099999999995e-01 -1.0040110000000000e+00 -4.1591499999999998e-01  3.0655913867945377e+00 2.1648877094466076e+01 1.9707840011900469e+01 -2.8560538976168308e+00 4.5803217841757986e+00 -3.1345888112894632e-01
-6.5988800000000003e-01 5.5202099999999998e-01 4.8641600000000002e-01  -3.4130359725647903e+00 9.5566040240305501e+00 -2.2456545190177209e+01 -2.0758327898100055e+00 1.1242290039705324e+01 -2.1569069151529745e+00
4.9201400000000001e-01 2.0628600000000000e-01 -6.1808200000000002e-01  -1.6160518088643290e+01 3.9220808168978716e-01 -6.3070847210227488e+00 1.2869785421829906e+01 9.8117203096732974e-01 2.9710514181108092e+00
-4.7740100000000002e-01 -5.2306500000000000e-01 1.2478600000000000e+00  7.2855123304375979e+00 1.1152879939241276e+00 2.3140394660522297e+01 -7.4712298187640460e+00 -1.0414164231297283e+01 6.7561228548156360e-01
-9.5496999999999999e-02 -2.2556599999999999e-01 9.6782100000000004e-01  1.4730941511646241e+01 -2.5249916567759692e+00 1.2583490351481368e+01 -9.2205677437463840e-01 -1.7315343559523953e+01 -1.2166089283694433e+01
-5.7109500000000002e-01 -1.2732669999999999e+00 9.4098199999999999e-01  -1.3606396891446122e+01 9.9188160388589726e+00 -5.2209301360079117e+00 -2.8505686399667346e-01 1.0242918409832704e+00 -1.0889422968502402e+01
6.5922300000000000e-01 -1.4356200000000000e-01 3.6624800000000002e-01  -1.1903476828401420e+01 1.1957802338800006e+01 -1.8653874995529552e+01 1.2714397968768042e+01 -1.2544900136641639e+01 2.9473067102687622e+01
6.5295099999999995e-01 1.0291100000000000e+00 1.2103940000000000e+00  2.2699096000411252e+01 6.3559200502145368e+00 1.9711189034508500e+01 1.2246367199453928e-01 2.5367066729573251e+00 -2.3883754200752808e+01
-2.9612899999999998e-01 8.0592600000000003e-01 1.2171810000000001e+00  -1.9553857085797528e+01 1.0019822792065344e+01 -1.0738099530720854e+01 6.8013966897591809e+00 -3.2145656916598990e+00 -9.3009712765360835e+00
-3.5209499999999999e-01 9.6044799999999997e-01 8.2620099999999996e-01  -4.0615615169362043e+00 5.0067289246714246e+00 3.0959451550782044e+00 -1.7643708194841583e+01 2.5089831343124427e+01 8.7329966492594373e+00
-1.6697400000000001e-01 9.0593000000000007e-02 -3.7239200000000000e-01  1.0776862403126719e+01 1.6093930486549336e+01 -1.4022194423769639e+01 6.9425095978987539e+00 2.7544825385211624e-01 5.9558524442741270e+00
9.2906000000000002e-02 -6.6910000000000003e-01 7.8273700000000002e-01  1.6204623427780621e+01 2.5548389732530691e+01 -1.5271919740676010e-01 1.9451256236150304e+01 2.2020592398975083e+01 -8.4986724143507431e-01
6.0228800000000005e-01 -1.1687460000000001e+00 1.4757610000000001e+00  -9.7700165754991382e+00 -1.1340903501462449e+01 3.3928375904523534e+01 1.4418337925316036e+01 1.1345760485233505e+01 -1.1198280564532842e+01
4.6104699999999998e-01 6.5139899999999995e-01 1.2742439999999999e+00  1.2814329835233476e+00 3.2812454951307863e+00 -1.2698710249357134e+01 -1.4177373231114213e+01 -1.7205503770190123e+01 -1.0012259151265786e+01
-9.6896800000000005e-01 1.0744359999999999e+00 -6.0027999999999998e-02  -3.5746574268908439e+01 -3.2751702179456181e+01 7.6001112939547681e+01 6.1086953054602958e+01 7.1003600328438479e+00 4.9209907579619880e+01
4.2160500000000001e-01 -4.1561100000000001e-01 9.9015799999999998e-01  1.2876826910719329e+01 1.2798195688639417e+01 1.5146393185150373e+01 8.3312639806927571e+00 2.6032201029602398e+00 6.4631138213257717e+00
-4.5888800000000002e-01 -1.2921810000000000e+00 7.7876400000000001e-01  -3.6150206446164739e+00 2.1709722151550532e+00 -1.4466796454988291e+00 -1.8727306880037413e+00 -1.2451140634223219e+00 -8.7064436632649667e+00
-4.3816200000000000e-01 -8.0781700000000001e-01 7.8453600000000001e-01  -6.1869001739578957e+00 1.8375375244120526e+01 1.7062708163238117e+01 -1.2889814752002984e+01 6.1819315782336581e-01 5.5192784851280967e+00
-5.3036399999999995e-01 9.2089200000000004e-01 4.0798000000000001e-01  3.4410663163675066e+00 1.8358433188688448e+01 7.7334556833621155e+00 6.8348421512026816e+00 5.7708333344579623e+00 2.8033142176274461e+00
-4.4599899999999998e-01 5.5993599999999999e-01 9.7445800000000005e-01  1.8753603490403819e+01 1.9942648669235613e+01 -5.0687107348578003e+01 -2.6030511084779015e+01 -6.6300276562974314e-01 -4.1168865111151307e+00
-6.6791199999999995e-01 -9.5023999999999997e-01 1.1969989999999999e+00  -2.1455269637506074e+01 8.2212262518631736e+00 -2.1060735951554356e+01 -1.0335371556061284e+01 2.3170759341294943e+01 1.5108509407579806e+01
-3.3473999999999998e-01 6.1331899999999995e-01 -1.0685799999999999e-01  1.2345758044844375e+01 6.9468817982251725e+00 2.6741741487268076e+01 -4.7849590892956639e+00 6.4525405950436747e+00 -8.8698816436015260e-01
-7.7957399999999999e-01 6.6216999999999998e-02 8.8323900000000000e-01  6.3337020894086127e+00 2.1642935995961921e+00 -1.8627198281724766e+01 2.8738443858210920e+00 -1.0557004749581576e+01 1.2242156845058410e+01
-4.8591299999999998e-01 8.5071799999999997e-01 4.0904999999999997e-02  2.7974982882319810e+00 1.0993526517825533e+01 3.9933435168070477e+00 -1.5912873971825499e+01 2.0679302667290944e+00 2.1107138538277866e+01
-8.6515100000000000e-01 -1.2535639999999999e+00 -5.4558600000000002e-01  3.5203327597542478e+00 2.3142994003841544e+00 -8.0487688680592697e+00 -1.2266252299884772e+00 1.0125206160910629e+00 -6.6573008572121388e+00
-4.6303800000000001e-01 6.4569500000000002e-01 -6.2048599999999998e-01  -1.0358167786835521e+02 -7.5622221167544652e+01 1.5718503698424355e+01 5.4501200234961766e+00 4.1639585984885954e+01 1.6867598729115805e+01
-3.2009599999999999e-01 5.7201700000000000e-01 4.9777100000000002e-01  2.3957673251022147e+01 5.1561690578729182e+00 -5.9815465484638848e+00 -2.3935000447239076e+00 1.6295014049744399e+01 -5.4342288555810647e+00
6.0089999999999996e-03 -5.0643600000000000e-01 1.1584000000000001e+00  -6.7154694870235305e+00 2.0462142769941210e+01 6.5442636488601051e+00 3.6033167117933877e+00 -2.5762288401455493e+01 7.0777328210189259e+00
1.2808100000000000e-01 7.6589099999999999e-01 7.7700599999999997e-01  -4.6632253554639505e+01 -6.0185553791303539e+00 -2.0747906021424708e+01 -1.2481632761765194e+01 3.1666056325405581e+01 1.9783857995643446e+00
-1.1364179999999999e+00 -1.7035700000000001e-01 6.4832800000000002e-01  -9.0295847756200480e+00 -3.1367355009413814e+01 -1.5295453034892059e+00 -1.9077416436382283e+01 1.8934637388520041e+01 -2.9966662481653050e+00
