-1.2986540000000000e+00 2.7728199999999997e-01 1.3007759999999999e+00  3.9319790898271267e+00 -4.0252419775153863e+00
2.7045999999999998e-01 6.4892000000000005e-01 7.1589000000000003e-01  -5.6360622244616569e-02 9.6060698216498395e+00
-1.1538710000000001e+00 4.7104000000000000e-02 -6.1757600000000001e-01  -6.7622255465895611e+00 -6.5411805298217574e-01
5.7878600000000002e-01 8.2271700000000003e-01 -2.6582000000000000e-01  -1.9147257096709180e+00 4.9270714991820279e+00
7.0034900000000000e-01 -5.5835199999999996e-01 -3.3684900000000001e-01  -2.6885227616199532e+00 2.4690986381550073e+00
3.4957899999999997e-01 4.8212100000000002e-01 -7.1609999999999996e-01  -2.2564508517569202e+00 4.9304930021448818e+00
-6.6486000000000003e-02 1.3118199999999999e-01 -2.4283700000000000e-01  -3.2387554532649752e+00 7.7877941714220693e+00
-6.4273999999999998e-01 -9.5306000000000002e-01 1.1371130000000000e+00  -4.1762973769772920e+00 -1.2181505014473817e+00
-3.5369000000000000e-01 9.7948000000000002e-01 -7.9614900000000000e-01  -5.4409650342085527e+00 5.6461625904018753e-01
-5.8458999999999997e-02 -5.2399600000000002e-01 -6.6132199999999997e-01  -4.4259363315711804e+00 5.9835710579888746e+00
-8.3021299999999998e-01 -1.0256820000000000e+00 4.7796899999999998e-01  1.3831020445576163e+00 1.2996959013949991e+00
-6.5768999999999994e-02 8.5349900000000001e-01 1.1848420000000000e+00  1.0858748989852516e+00 4.6278673679498654e+00
7.6050899999999999e-01 -5.9103499999999998e-01 -6.0620399999999997e-01  -4.3708864543864321e+00 9.5759760191052401e-01
9.8188500000000001e-01 9.7292599999999996e-01 -8.0327700000000002e-01  -4.0813831848683133e+00 -8.8264546419824363e-01
9.7293499999999999e-01 8.1347400000000003e-01 7.8181500000000004e-01  -6.1409273593427827e+00 3.8072346413645182e+00
-8.2960400000000001e-01 4.8423899999999998e-01 1.2738689999999999e+00  2.4382144189839674e+00 -1.8852350948872425e+00
2.1493999999999999e-01 -7.5096799999999997e-01 1.0046820000000001e+00  4.8326288369702546e+00 7.6979821838502414e+00
1.0757260000000000e+00 9.0286000000000005e-02 -2.8301199999999999e-01  -4.7245795839500113e+00 2.4043349085984844e+00
-1.2674650000000001e+00 3.2324100000000000e-01 -8.0977699999999997e-01  -5.5463059635505392e+00 -2.5512366204689592e+00
-1.2699000000000000e-02 -1.2693220000000001e+00 1.7184199999999999e-01  -2.6586503992705368e+00 1.6916550508124020e+00
6.4888699999999999e-01 8.1759300000000001e-01 -2.0743000000000000e-01  -3.3510311057377304e+00 5.3098210787604740e+00
-2.6169599999999998e-01 5.2970000000000003e-02 -1.9296800000000000e-01  -3.1494477328203860e+00 7.0580831633560335e+00
-1.2934209999999999e+00 -5.2461100000000005e-01 1.9377999999999999e-02  -2.6650369627429926e-01 1.1031650111027687e+00
1.0086820000000001e+00 1.4377400000000001e-01 -8.2802100000000001e-01  -4.4463564768831025e+00 5.0280980304564304e-01
-2.0748400000000000e-01 -5.6431100000000001e-01 3.8255400000000001e-01  1.1745310716192299e+00 7.4363139980583204e-01
-5.5116399999999999e-01 6.2085999999999997e-01 2.2740000000000000e-02  -5.4244774590231293e+00 2.5073858347731410e+00
-3.7900000000000003e-02 5.5671000000000004e-01 4.0511799999999998e-01  -1.0943298177908218e+00 7.7060894561394475e+00
-4.3233400000000000e-01 3.8562999999999997e-01 -4.0387800000000001e-01  -7.5696783495583491e+00 2.6832690595387381e+00
6.3632699999999998e-01 -7.9816999999999999e-02 -1.0360900000000001e-01  2.1393156327668965e+00 3.1027901933800157e+00
-9.9301700000000004e-01 -4.3915199999999999e-01 -8.9156299999999999e-01  -5.1237134735968937e+00 2.2446201032464863e+00
3.1178299999999998e-01 2.1931000000000000e-01 -1.2750300000000001e-01  -2.0802738433662791e+00 9.2983961215307556e+00
-9.8100200000000004e-01 -6.1924000000000001e-01 -3.7964999999999999e-01  -2.6833362170316502e+00 1.8291645592898733e+00
-1.2363180000000000e+00 -5.1680300000000001e-01 9.0097799999999995e-01  -1.6950446680533707e-01 -3.8492859124056746e+00
-6.7580899999999999e-01 -5.6411999999999997e-02 -6.0300399999999998e-01  -5.4230081769233562e+00 5.5453715918571289e+00
-1.2388749999999999e+00 -1.3721000000000001e-02 7.8421600000000002e-01  1.2248780468519438e+00 -4.1625276730577623e+00
5.5829099999999998e-01 4.5362200000000003e-01 2.1866900000000000e-01  -2.2825052287176142e+00 8.9455617869174340e+00
-2.4035000000000001e-01 6.0455599999999998e-01 -4.2963299999999999e-01  -4.5535750566281283e+00 1.7367872189148756e+00
-4.5379999999999998e-01 -5.0713399999999997e-01 5.9056900000000001e-01  6.7060169632220958e+00 2.7130185562512157e+00
7.1341100000000002e-01 5.6557599999999997e-01 1.2137469999999999e+00  -2.0302024313149936e+00 3.2750071506437215e+00
-1.2468660000000000e+00 -1.1695249999999999e+00 4.0963300000000002e-01  2.9225440331985753e-01 7.0708017161928194e-01
5.9475000000000000e-02 4.0031400000000000e-01 6.9747199999999998e-01  7.0505565542289372e-01 7.1257148724759345e+00
-1.5117700000000001e-01 8.6542200000000002e-01 -5.3982500000000000e-01  -2.4766850600346229e+00 1.4143108218218126e+00
-1.1236690000000000e+00 -6.2767499999999998e-01 6.5480200000000000e-01  -5.6436505850479879e-01 -1.4111917316734017e+00
-1.0836380000000001e+00 -1.1664030000000001e+00 1.4151450000000001e+00  -2.1009861625355435e+00 -2.1434020411261661e+00
-1.2637210000000001e+00 2.4765300000000001e-01 7.3454600000000003e-01  -2.6213841839123067e+00 -7.4291694091760760e+00
2.4226400000000001e-01 7.4200100000000002e-01 -4.4858500000000001e-01  1.7493468038700017e+00 2.8448471312525392e+00
-6.9609799999999999e-01 -3.3985000000000001e-02 9.8568999999999996e-01  1.2279266195914094e+00 -2.5784432437286124e+00
7.4504800000000004e-01 -7.0332399999999995e-01 9.3099000000000001e-02  1.6129287370083896e+00 2.7048417128160738e+00
-5.4676800000000003e-01 8.6886300000000005e-01 1.1943150000000000e+00  2.2733306135380520e+00 1.3862848572116442e+00
9.5446799999999998e-01 -4.4996000000000003e-01 1.1412000000000000e-01  3.3622660402074018e+00 3.4297847602158353e+00
-1.2878270000000001e+00 3.8231599999999999e-01 1.1671860000000001e+00  3.5276904465047831e+00 -4.2870214821222667e+00
-1.1396600000000000e-01 -4.2670700000000000e-01 8.4473500000000001e-01  5.4938523342256049e+00 5.5984291424457417e+00
-1.0496170000000000e+00 7.7273899999999995e-01 -2.1879999999999999e-01  -9.2574068690335487e-01 -2.0411601422956402e+00
-2.6545500000000000e-01 -8.2981000000000005e-01 8.3785200000000004e-01  8.6620004215834351e-02 1.5966779761881262e+00
-1.1216919999999999e+00 -9.1599600000000003e-01 7.4390299999999998e-01  1.6365114311716984e+00 -9.7753819410667753e-01
-8.6290199999999995e-01 8.9680800000000005e-01 2.3373500000000000e-01  -4.9761080787027474e+00 -1.7734670604082592e-01
8.9409899999999998e-01 2.3956999999999999e-02 -2.2615900000000000e-01  -3.8699768329853228e+00 4.5913533791748087e+00
2.6420199999999999e-01 6.2535799999999997e-01 -6.4119999999999996e-02  -2.6581871818428344e+00 9.6763346944599320e+00
6.5644100000000005e-01 -7.1967000000000003e-02 1.3477220000000001e+00  1.8694590276852772e+00 8.2971071381928816e+00
-9.2186800000000002e-01 -5.3753700000000004e-01 9.2823800000000001e-01  -1.0124879520473153e+00 -2.1804075113552370e+00
-7.9266999999999999e-01 9.4064000000000003e-01 2.3982100000000001e-01  -4.5137317169865838e+00 -1.2513571852804488e+00
-2.6766099999999998e-01 6.4483900000000005e-01 7.7575000000000005e-01  -2.7041150273645065e-02 3.4096429807552227e+00
8.8361800000000001e-01 -1.0174799999999999e+00 -7.5712199999999996e-01  -2.9972686763714087e+00 -4.3139843228156144e-01
-8.6746699999999999e-01 6.2492199999999998e-01 -1.7352600000000001e-01  -1.8362116081968467e+00 2.6879237685605084e-01
6.0524400000000000e-01 9.3717899999999998e-01 9.7103499999999998e-01  -4.5850099975844616e+00 3.3331125517815461e+00
9.4428000000000001e-01 6.5563300000000002e-01 8.2630999999999999e-01  -5.0188752997941037e+00 5.5320744304726777e+00
9.8108899999999999e-01 7.8134099999999995e-01 3.8712500000000000e-01  -8.3147962566201201e+00 5.2820047068083120e+00
8.6255700000000002e-01 9.9842200000000003e-01 -3.8615999999999998e-02  -8.6400668424064939e+00 2.2406156825757604e+00
-7.8992099999999998e-01 -1.2773599999999999e-01 -5.7945100000000005e-01  -6.6790461581304852e+00 4.9707522876406047e+00
-3.7670799999999999e-01 -1.4661399999999999e-01 -2.3948000000000000e-01  -2.7496296218213283e+00 5.7974770876432062e+00
-6.8464100000000006e-01 -6.5815800000000002e-01 4.6332600000000002e-01  -3.9441586026442743e-01 -1.1503917123852609e+00
-1.1765289999999999e+00 -8.1540000000000001e-02 8.8920800000000000e-01  3.7146968737537193e-02 -3.6504451975814285e+00
2.0493100000000000e-01 -3.3065200000000000e-01 -3.9448899999999998e-01  -2.0291953580083026e+00 8.9748168493583211e+00
9.3450200000000005e-01 -1.0635699999999999e+00 1.0066070000000000e+00  1.1374112609618789e+00 9.4557119939024368e+00
6.9063500000000000e-01 -2.4503600000000000e-01 1.2641600000000000e-01  3.6637898227947727e+00 7.1354107569149861e+00
-6.5605199999999997e-01 -1.7025199999999999e-01 1.9018900000000000e-01  -1.1645677153925167e+00 -1.1748413513606220e+00
5.7653000000000003e-02 -6.3643600000000000e-01 1.0670660000000001e+00  4.6494885513138584e+00 7.9020619151620712e+00
2.7914000000000000e-01 -3.8188699999999998e-01 1.1356520000000001e+00  7.4300885486385564e+00 9.7716471491630461e+00
7.4530000000000004e-03 1.8690799999999999e-01 2.9132300000000000e-01  -1.6930512248905543e+00 5.6520007017422023e+00
3.3885199999999999e-01 1.0729970000000000e+00 2.1351999999999999e-01  -6.6081826071162721e+00 4.7533644653021074e+00
-1.0872489999999999e+00 -1.2878860000000001e+00 -5.6671899999999997e-01  -2.0588802362295450e-01 6.1902834025097864e-01
3.1713799999999998e-01 -1.0510400000000000e+00 9.5483899999999999e-01  3.8950429056569860e+00 5.7384548270261062e+00
-1.3450100000000001e-01 4.7818699999999997e-01 1.0114200000000000e-01  -3.2796278328254056e+00 6.4672250211642748e+00
-5.4291900000000004e-01 -5.2116700000000005e-01 -7.1073100000000000e-01  -5.2095979900566594e+00 5.4622861491397146e+00
4.5773300000000000e-01 3.1274099999999999e-01 -5.3444700000000001e-01  -4.3116492782563816e+00 5.5365897965348791e+00
2.9320800000000002e-01 -1.2253270000000001e+00 6.3566800000000001e-01  3.5247411368879340e+00 4.2693291895375474e+00
1.9483600000000001e-01 3.8630300000000001e-01 8.8224999999999998e-01  1.2343804041231009e-01 6.5464832760521210e+00
1.0652269999999999e+00 7.7187300000000003e-01 5.3265399999999996e-01  -6.8225754584394984e+00 1.6799716456536973e+00
-1.0276650000000001e+00 -1.0605190000000000e+00 1.9170000000000001e-01  -4.6501112323405985e-01 -5.9521764395751409e-01
-1.1593700000000000e+00 -7.6750900000000000e-01 9.6074599999999999e-01  -4.4895227993320136e-01 -3.9903592770581269e+00
-4.4358100000000000e-01 9.3558100000000000e-01 9.7405500000000000e-01  3.4430554516376564e+00 1.2594012181314467e+00
2.6699600000000001e-01 -9.0124499999999996e-01 -7.9869800000000002e-01  -2.3605157907337353e+00 3.9604462797209266e+00
-2.2770299999999999e-01 -9.1788000000000003e-01 1.3123199999999999e-01  -2.0681865994597781e+00 2.6061446440563838e+00
1.0685400000000000e+00 -1.2672900000000000e+00 1.1966720000000000e+00  -9.1590347938027228e-01 4.2737868317503951e+00
7.4633400000000005e-01 -3.8355299999999998e-01 2.7651900000000001e-01  7.0698604498523494e+00 3.4110341288234838e+00
8.1886000000000000e-02 -3.8553900000000002e-01 5.4769999999999996e-01  4.9035454801941398e+00 4.9392592477013162e+00
-7.1682900000000005e-01 7.3569899999999999e-01 5.0437100000000001e-01  -6.6243373883821421e+00 -2.5136020236213230e-01
4.9965700000000002e-01 -8.2243599999999994e-01 3.2354699999999997e-01  2.7624192450869067e+00 7.7708645889141270e-01
-3.0963999999999998e-02 2.0308499999999999e-01 1.1429110000000000e+00  4.1046195024342819e-01 5.7614588218112441e+00
-6.5204700000000004e-01 3.1974799999999998e-01 -5.0666299999999997e-01  -7.5932024091839221e+00 1.5385989123562764e+00
-1.7926200000000000e-01 3.6262000000000000e-01 -7.1560199999999996e-01  -6.0887893141790919e+00 4.3896299993807508e+00
-8.2215099999999997e-01 9.2512099999999997e-01 1.3265650000000000e+00  2.7416934606798047e+00 -8.1948208235689624e-01
-7.9349400000000003e-01 -4.2803700000000000e-01 -3.3149000000000001e-01  -3.6611637812182938e+00 3.7583755217611698e+00
-2.4930300000000000e-01 -6.4655700000000005e-01 1.3195429999999999e+00  -4.5897957721330825e-02 1.2486285556673771e+00
6.3773299999999999e-01 -1.1567170000000000e+00 1.4648470000000000e+00  -4.5641594566134485e+00 3.0630557853933418e+00
4.0039700000000000e-01 1.6482400000000000e-01 1.1911360000000000e+00  1.1528321284355389e+00 8.1611462974937048e+00
-5.9915999999999997e-02 1.9683899999999999e-01 -1.0940300000000000e-01  -4.6953809017046924e+00 7.9723892515778738e+00
8.8905199999999995e-01 -2.8574699999999997e-01 5.9848900000000005e-01  7.7419905686063419e+00 8.0915127883357147e+00
-1.1133880000000000e+00 -4.9896699999999999e-01 -7.2505399999999998e-01  -6.8925013552575320e+00 -1.0705027358362535e+00
5.2370799999999995e-01 7.2764300000000004e-01 3.9477999999999999e-02  -1.8619211465323176e+00 4.6301042874279812e+00
7.1342099999999997e-01 -4.4388999999999998e-02 -6.9876099999999997e-01  -4.8753435822751667e+00 4.0709459543714024e+00
7.3642500000000000e-01 6.7445600000000006e-01 1.4676490000000000e+00  -1.1891684861843972e+00 3.3215386262435165e+00
-7.5545000000000001e-02 9.2810800000000004e-01 9.7635300000000003e-01  1.7648235788025171e+00 6.1979073304228693e+00
-1.2524360000000001e+00 -5.2268700000000001e-01 6.7287200000000003e-01  -3.9533827607695077e-01 -2.2976912465707615e+00
2.4286900000000000e-01 6.0077400000000003e-01 -6.8614799999999998e-01  -1.9855186575228729e+00 2.5124071795867811e+00
-6.9876700000000003e-01 6.4098800000000000e-01 3.1718499999999999e-01  -9.1665229880866992e+00 1.6753618277848499e+00
9.2454000000000003e-01 -8.3053500000000002e-01 1.0820289999999999e+00  6.1764991150333914e+00 1.1822536312832394e+01
-4.4125999999999999e-02 -1.1209270000000000e+00 6.1072599999999999e-01  -3.8611990973367973e+00 3.7679135735578095e-01
2.7335500000000001e-01 -9.1301699999999997e-01 1.4306580000000000e+00  -4.4138276650634800e-01 6.8050179885287143e+00
7.3729000000000000e-01 8.1724600000000003e-01 1.1847710000000000e+00  -5.1749462447923422e+00 1.7646448405987190e+00
-9.7307999999999995e-01 -2.7836100000000003e-01 2.7918999999999999e-02  -3.8557269932395708e+00 3.8428158915820648e-01
1.0553120000000000e+00 2.3389499999999999e-01 4.0631299999999998e-01  -2.4893708977585822e+00 6.4116895633708237e+00
-6.8798599999999999e-01 -7.9401400000000000e-01 6.2238099999999996e-01  -1.3225752647233449e-01 -4.6149429021887450e-01
-4.6408999999999999e-02 3.1812600000000002e-01 -6.3758800000000004e-01  -3.7273750197177113e+00 6.5036331635455671e+00
-1.0560060000000000e+00 -8.9206500000000000e-01 7.4167499999999997e-01  8.7537988857449578e-01 -1.4144989159684944e+00
6.4326700000000003e-01 -6.5723399999999998e-01 1.4388160000000001e+00  -1.7622311325663034e-01 6.5582056911713842e+00
-1.3587199999999999e-01 -5.7285999999999997e-02 9.4592699999999996e-01  4.6292624034881564e+00 5.0816603630233494e+00
-1.0138090000000000e+00 -4.4152000000000002e-01 1.2498160000000000e+00  4.8304242488186526e+00 -2.9854196702142812e+00
-3.2133200000000001e-01 -1.2691220000000001e+00 -1.0069699999999999e-01  -1.3899650123610561e+00 5.9825841268620703e+00
4.0486499999999997e-01 1.2189999999999999e-02 4.0256199999999998e-01  3.4689474815807348e+00 8.9140422163265338e+00
6.9532700000000003e-01 -3.6884600000000001e-01 6.1222500000000002e-01  5.7037009006318948e+00 7.3047693881902100e+00
-1.1871760000000000e+00 7.6715400000000000e-01 -8.0186800000000003e-01  -2.1968941589028099e+00 -1.0182445940514603e-01
6.2587599999999999e-01 -1.0047340000000000e+00 -7.1414900000000003e-01  -4.2830626461909782e+00 2.1177803345015420e-01
-8.4979499999999997e-01 2.3891699999999999e-01 4.0165200000000001e-01  -5.9417163448384356e+00 -2.4342719486886186e+00
7.6413600000000004e-01 -3.4539399999999998e-01 -2.1292900000000001e-01  -1.4113503673106412e-01 5.3215163101507885e+00
6.3300100000000004e-01 4.9765799999999999e-01 1.2796719999999999e+00  -1.8773274228893368e+00 3.4141860462049305e+00
5.2032800000000001e-01 -1.1643380000000001e+00 9.2431300000000005e-01  2.8375459365120648e+00 7.3515901605968752e+00
5.0973599999999997e-01 -1.8112800000000001e-01 1.2599899999999999e+00  4.1510078774628942e+00 9.5910904736961573e+00
-6.3385199999999997e-01 6.6070899999999999e-01 1.3852000000000000e+00  5.6752447058061115e+00 -5.8634923023860508e-01
7.2815700000000005e-01 -4.8846899999999999e-01 1.1901430000000000e+00  3.7218794145967231e+00 1.0822520276185470e+01
-6.9979400000000003e-01 -8.3613000000000004e-01 1.2606599999999999e+00  -1.1701243732790165e+00 -1.3438136068352340e+00
-5.4473199999999999e-01 -1.0751839999999999e+00 1.4461139999999999e+00  -2.1170825448360668e+00 7.2782136879451043e-01
6.7961999999999995e-02 -8.6688799999999999e-01 1.3105480000000000e+00  -2.1140376194103840e+00 6.7686201153600152e+00
1.0390470000000001e+00 9.2386900000000005e-01 9.5374000000000003e-01  -6.5852648388943686e+00 2.6839553492808261e+00
-2.0109500000000000e-01 8.0091800000000002e-01 4.2797900000000000e-01  -2.5903604387913455e+00 4.3440300550903963e+00
-4.8039100000000001e-01 4.8763699999999999e-01 -5.2808299999999997e-01  -1.2549666056754607e+01 -8.9604362894126499e+00
-9.4119699999999995e-01 4.9748199999999998e-01 7.3171500000000000e-01  -4.0765802826823681e+00 -5.7887936502988220e+00
7.0163799999999998e-01 -1.0808580000000001e+00 1.3809299999999999e-01  6.7651238922612267e-01 3.0188454269895262e+00
7.2063400000000000e-01 -9.5479800000000004e-01 5.6857300000000000e-01  2.1633943421928405e+00 3.8529905577314829e+00
4.8402299999999998e-01 1.1862300000000001e-01 1.4569110000000001e+00  -1.0003209690448889e+00 6.8274075182671448e+00
6.9003099999999995e-01 7.3561799999999999e-01 -1.8225800000000000e-01  -2.7021676846361693e+00 6.1603259800258741e+00
-2.7743299999999999e-01 7.5244500000000003e-01 1.0065280000000001e+00  2.1061792218629774e-01 4.2895650253368922e+00
1.0336080000000001e+00 -1.0556540000000001e+00 -2.9381400000000002e-01  -3.2158193894767795e+00 3.4255832268402348e-01
1.0139160000000000e+00 5.5471199999999998e-01 7.7377000000000001e-02  -8.9352650483615683e+00 4.9317613582804274e+00
-6.2890400000000002e-01 -7.1660000000000001e-01 1.4986219999999999e+00  -5.1353668700355626e-01 4.9091683241814826e-01
4.7716100000000000e-01 9.1392600000000002e-01 -8.7263900000000005e-01  -1.8017786559397433e+00 1.0108638982669416e+00
-2.7395500000000000e-01 -6.5156499999999995e-01 -3.3203300000000002e-01  -2.3166026280659131e+00 4.7761365640717335e+00
